BEAMAN,0.002,63.110,4948
BANNER,0.002,63.113,4949
ARRIOLA,0.002,63.115,4950
YARBOROUGH,0.002,63.117,4951
WALLIN,0.002,63.120,4952
TREAT,0.002,63.122,4953
TOSCANO,0.002,63.125,4954
STOWERS,0.002,63.127,4955
REISS,0.002,63.129,4956
PICHARDO,0.002,63.132,4957
ORTON,0.002,63.134,4958
MITCHEL,0.002,63.136,4959
MICHELS,0.002,63.139,4960
MCNAMEE,0.002,63.141,4961
MCCRORY,0.002,63.144,4962
LEATHERMAN,0.002,63.146,4963
KELL,0.002,63.148,4964
KEISTER,0.002,63.151,4965
JEROME,0.002,63.153,4966
HORNING,0.002,63.156,4967
HARGETT,0.002,63.158,4968
GUAY,0.002,63.160,4969
FRIDAY,0.002,63.163,4970
FERRO,0.002,63.165,4971
DEBOER,0.002,63.167,4972
DAGOSTINO,0.002,63.170,4973
CLEMENTE,0.002,63.172,4974
CHRIST,0.002,63.175,4975
CARPER,0.002,63.177,4976
BOWLER,0.002,63.179,4977
BLANKS,0.002,63.182,4978
BEAUDRY,0.002,63.184,4979
WILLIE,0.002,63.187,4980
TOWLE,0.002,63.189,4981
TAFOYA,0.002,63.191,4982
STRICKLIN,0.002,63.194,4983
STRADER,0.002,63.196,4984
SOPER,0.002,63.198,4985
SONNIER,0.002,63.201,4986
SIGMON,0.002,63.203,4987
SCHENK,0.002,63.205,4988
SADDLER,0.002,63.208,4989
RODMAN,0.002,63.210,4990
PEDIGO,0.002,63.213,4991
MENDES,0.002,63.215,4992
LUNN,0.002,63.217,4993
LOHR,0.002,63.220,4994
LAHR,0.002,63.222,4995
KINGSBURY,0.002,63.224,4996
JARMAN,0.002,63.227,4997
HUME,0.002,63.229,4998
HOLLIMAN,0.002,63.232,4999
HOFMANN,0.002,63.234,5000
HAWORTH,0.002,63.236,5001
HARRELSON,0.002,63.239,5002
HAMBRICK,0.002,63.241,5003
FLICK,0.002,63.243,5004
EDMUNDS,0.002,63.246,5005
DACOSTA,0.002,63.248,5006
CROSSMAN,0.002,63.250,5007
COLSTON,0.002,63.253,5008
CHAPLIN,0.002,63.255,5009
CARRELL,0.002,63.258,5010
BUDD,0.002,63.260,5011
WEILER,0.002,63.262,5012
WAITS,0.002,63.265,5013
VIOLA,0.002,63.267,5014
VALENTINO,0.002,63.269,5015
TRANTHAM,0.002,63.272,5016
TARR,0.002,63.274,5017
STRAIGHT,0.002,63.276,5018
SOLORIO,0.002,63.279,5019
ROEBUCK,0.002,63.281,5020
POWE,0.002,63.283,5021
PLANK,0.002,63.286,5022
PETTUS,0.002,63.288,5023
PALM,0.002,63.291,5024
PAGANO,0.002,63.293,5025
MINK,0.002,63.295,5026
LUKER,0.002,63.298,5027
LEATHERS,0.002,63.300,5028
JOSLIN,0.002,63.302,5029
HARTZELL,0.002,63.305,5030
GAMBRELL,0.002,63.307,5031
FEARS,0.002,63.309,5032
DEUTSCH,0.002,63.312,5033
CEPEDA,0.002,63.314,5034
CARTY,0.002,63.316,5035
CAPUTO,0.002,63.319,5036
BREWINGTON,0.002,63.321,5037
BEDELL,0.002,63.323,5038
BALLEW,0.002,63.326,5039
APPLEWHITE,0.002,63.328,5040
WARNOCK,0.002,63.331,5041
WALZ,0.002,63.333,5042
URENA,0.002,63.335,5043
TUDOR,0.002,63.338,5044
REEL,0.002,63.340,5045
PIGG,0.002,63.342,5046
PARTON,0.002,63.345,5047
MICKELSON,0.002,63.347,5048
MEAGHER,0.002,63.349,5049
MCLELLAN,0.002,63.352,5050
MCCULLEY,0.002,63.354,5051
MANDEL,0.002,63.356,5052
LEECH,0.002,63.359,5053
LAVALLEE,0.002,63.361,5054
KRAEMER,0.002,63.363,5055
KLING,0.002,63.366,5056
KIPP,0.002,63.368,5057
KINGSTON,0.002,63.370,5058
KEHOE,0.002,63.373,5059
HOCHSTETLER,0.002,63.375,5060
HARRIMAN,0.002,63.377,5061
GREGOIRE,0.002,63.380,5062
GRABOWSKI,0.002,63.382,5063
GOSSELIN,0.002,63.384,5064
GAMMON,0.002,63.387,5065
FANCHER,0.002,63.389,5066
EDENS,0.002,63.391,5067
DESAI,0.002,63.394,5068
BUTT,0.002,63.396,5069
BRANNAN,0.002,63.398,5070
ARMENDARIZ,0.002,63.401,5071
WOOLSEY,0.002,63.403,5072
WHITEHOUSE,0.002,63.405,5073
WHETSTONE,0.002,63.408,5074
USSERY,0.002,63.410,5075
TOWNE,0.002,63.412,5076
TOWER,0.002,63.415,5077
TESTA,0.002,63.417,5078
TALLMAN,0.002,63.419,5079
STUDER,0.002,63.422,5080
STRAIT,0.002,63.424,5081
STEINMETZ,0.002,63.426,5082
SORRELLS,0.002,63.428,5083
SAUCEDA,0.002,63.431,5084
ROLFE,0.002,63.433,5085
RAE,0.002,63.435,5086
PADDOCK,0.002,63.438,5087
MITCHEM,0.002,63.440,5088
MCGINN,0.002,63.442,5089
MCCREA,0.002,63.445,5090
LUCK,0.002,63.447,5091
LOVATO,0.002,63.449,5092
LING,0.002,63.452,5093
HAZEN,0.002,63.454,5094
GILPIN,0.002,63.456,5095
GAYNOR,0.002,63.459,5096
FIKE,0.002,63.461,5097
DEVOE,0.002,63.463,5098
DELRIO,0.002,63.466,5099
CURIEL,0.002,63.468,5100
BURKHARDT,0.002,63.470,5101
BRISTOL,0.002,63.473,5102
BODE,0.002,63.475,5103
BACKUS,0.002,63.477,5104
ALTON,0.002,63.480,5105
ZINN,0.002,63.482,5106
WATANABE,0.002,63.484,5107
WACHTER,0.002,63.486,5108
VANPELT,0.002,63.489,5109
TURNAGE,0.002,63.491,5110
SHANER,0.002,63.493,5111
SCHRODER,0.002,63.496,5112
SATO,0.002,63.498,5113
RIORDAN,0.002,63.500,5114
QUIMBY,0.002,63.503,5115
PORTIS,0.002,63.505,5116
NATALE,0.002,63.507,5117
MCKOY,0.002,63.510,5118
MCCOWN,0.002,63.512,5119
MARKER,0.002,63.514,5120
LUCIO,0.002,63.516,5121
KILMER,0.002,63.519,5122
KARL,0.002,63.521,5123
HOTCHKISS,0.002,63.523,5124
HESSE,0.002,63.526,5125
HALBERT,0.002,63.528,5126
GWINN,0.002,63.530,5127
GODSEY,0.002,63.533,5128
DESMOND,0.002,63.535,5129
DELISLE,0.002,63.537,5130
CHRISMAN,0.002,63.539,5131
CANTER,0.002,63.542,5132
BROOK,0.002,63.544,5133
ARBOGAST,0.002,63.546,5134
ANGELL,0.002,63.549,5135
ACREE,0.002,63.551,5136
YANCY,0.002,63.553,5137
WOOLLEY,0.002,63.556,5138
WESSON,0.002,63.558,5139
WEATHERSPOON,0.002,63.560,5140
TRAINOR,0.002,63.562,5141
STOCKMAN,0.002,63.565,5142
SPILLER,0.002,63.567,5143
SIPE,0.002,63.569,5144
ROOKS,0.002,63.572,5145
REAVIS,0.002,63.574,5146
PROPST,0.002,63.576,5147
PORRAS,0.002,63.578,5148
NEILSON,0.002,63.581,5149
MULLENS,0.002,63.583,5150
LOUCKS,0.002,63.585,5151
LLEWELLYN,0.002,63.588,5152
LAMONT,0.002,63.590,5153
KUMAR,0.002,63.592,5154
KOESTER,0.002,63.595,5155
KLINGENSMITH,0.002,63.597,5156
KIRSCH,0.002,63.599,5157
KESTER,0.002,63.601,5158
HONAKER,0.002,63.604,5159
HODSON,0.002,63.606,5160
HENNESSY,0.002,63.608,5161
HELMICK,0.002,63.611,5162
GARRITY,0.002,63.613,5163
GARIBAY,0.002,63.615,5164
FEE,0.002,63.617,5165
DRAIN,0.002,63.620,5166
CASAREZ,0.002,63.622,5167
CALLIS,0.002,63.624,5168
BOTELLO,0.002,63.627,5169
BAY,0.002,63.629,5170
AYCOCK,0.002,63.631,5171
AVANT,0.002,63.633,5172
ANGLE,0.002,63.636,5173
WINGARD,0.002,63.638,5174
WAYMAN,0.002,63.640,5175
TULLY,0.002,63.643,5176
THEISEN,0.002,63.645,5177
SZYMANSKI,0.002,63.647,5178
STANSBURY,0.002,63.649,5179
SEGOVIA,0.002,63.652,5180
RUDY,0.002,63.654,5181
RAINWATER,0.002,63.656,5182
PREECE,0.002,63.658,5183
PIRTLE,0.002,63.661,5184
PADRON,0.002,63.663,5185
MINCEY,0.002,63.665,5186
MCKELVEY,0.002,63.668,5187
MATHES,0.002,63.670,5188
MARTY,0.002,63.672,5189
LARRABEE,0.002,63.674,5190
KORNEGAY,0.002,63.677,5191
KLUG,0.002,63.679,5192
JUDY,0.002,63.681,5193
INGERSOLL,0.002,63.683,5194
HECHT,0.002,63.686,5195
GERMAIN,0.002,63.688,5196
EGGERS,0.002,63.690,5197
DYKSTRA,0.002,63.693,5198
DENIS,0.002,63.695,5199
DEERING,0.002,63.697,5200
DECOTEAU,0.002,63.699,5201
DEASON,0.002,63.702,5202
DEARING,0.002,63.704,5203
COFIELD,0.002,63.706,5204
CARRIGAN,0.002,63.708,5205
BRUSH,0.002,63.711,5206
BONHAM,0.002,63.713,5207
BAHR,0.002,63.715,5208
AUCOIN,0.002,63.718,5209
APPLEBY,0.002,63.720,5210
ALMONTE,0.002,63.722,5211
YAGER,0.002,63.724,5212
WOMBLE,0.002,63.727,5213
WIMMER,0.002,63.729,5214
WEIMER,0.002,63.731,5215
VANDERPOOL,0.002,63.733,5216
STANCIL,0.002,63.736,5217
SPRINKLE,0.002,63.738,5218
ROMINE,0.002,63.740,5219
REMINGTON,0.002,63.742,5220
PFAFF,0.002,63.745,5221
PECKHAM,0.002,63.747,5222
OLIVERA,0.002,63.749,5223
MERAZ,0.002,63.751,5224
MAZE,0.002,63.754,5225
LATHROP,0.002,63.756,5226
KOEHN,0.002,63.758,5227
JONAS,0.002,63.760,5228
HAZELTON,0.002,63.763,5229
HALVORSON,0.002,63.765,5230
HALLOCK,0.002,63.767,5231
HADDOCK,0.002,63.770,5232
DUCHARME,0.002,63.772,5233
DEHAVEN,0.002,63.774,5234
COLTON,0.002,63.776,5235
CARUTHERS,0.002,63.779,5236
BREHM,0.002,63.781,5237
BOSWORTH,0.002,63.783,5238
BOST,0.002,63.785,5239
BLOW,0.002,63.788,5240
BIAS,0.002,63.790,5241
BEEMAN,0.002,63.792,5242
BASILE,0.002,63.794,5243
BANE,0.002,63.797,5244
AIKENS,0.002,63.799,5245
ZACHARY,0.002,63.801,5246
WOLD,0.002,63.803,5247
WALTHER,0.002,63.806,5248
TABB,0.002,63.808,5249
SUBER,0.002,63.810,5250
STRAWN,0.002,63.812,5251
STOCKS,0.002,63.815,5252
STOCKER,0.002,63.817,5253
SHIREY,0.002,63.819,5254
SCHLOSSER,0.002,63.821,5255
SALVADOR,0.002,63.824,5256
RIEDEL,0.002,63.826,5257
REMBERT,0.002,63.828,5258
REIMER,0.002,63.830,5259
PYLES,0.002,63.832,5260
PICKLE,0.002,63.835,5261
PEELE,0.002,63.837,5262
MERRIWEATHER,0.002,63.839,5263
LETOURNEAU,0.002,63.841,5264
LATTA,0.002,63.844,5265
KIDDER,0.002,63.846,5266
HIXON,0.002,63.848,5267
HILLIS,0.002,63.850,5268
HIGHT,0.002,63.853,5269
HERBST,0.002,63.855,5270
HENRIQUEZ,0.002,63.857,5271
HAYGOOD,0.002,63.859,5272
HAMILL,0.002,63.862,5273
GABEL,0.002,63.864,5274
FRITTS,0.002,63.866,5275
EUBANK,0.002,63.868,5276
DUTY,0.002,63.871,5277
DAWES,0.002,63.873,5278
CORRELL,0.002,63.875,5279
COFFEE,0.002,63.877,5280
CHA,0.002,63.880,5281
BUSHEY,0.002,63.882,5282
BUCHHOLZ,0.002,63.884,5283
BROTHERTON,0.002,63.886,5284
BRIDGE,0.002,63.889,5285
BOTTS,0.002,63.891,5286
BARNWELL,0.002,63.893,5287
AUGER,0.002,63.895,5288
ATCHLEY,0.002,63.897,5289
WESTPHAL,0.002,63.900,5290
VEILLEUX,0.002,63.902,5291
ULLOA,0.002,63.904,5292
TRUMAN,0.002,63.906,5293
STUTZMAN,0.002,63.909,5294
SHRIVER,0.002,63.911,5295
RYALS,0.002,63.913,5296
PRIOR,0.002,63.915,5297
PILKINGTON,0.002,63.918,5298
NEWPORT,0.002,63.920,5299
MOYERS,0.002,63.922,5300
MIRACLE,0.002,63.924,5301
MARRS,0.002,63.926,5302
MANGRUM,0.002,63.929,5303
MADDUX,0.002,63.931,5304
LOCKARD,0.002,63.933,5305
LAING,0.002,63.935,5306
KUHL,0.002,63.938,5307
HARNEY,0.002,63.940,5308
HAMMOCK,0.002,63.942,5309
HAMLETT,0.002,63.944,5310
FELKER,0.002,63.946,5311
DOERR,0.002,63.949,5312
DEPRIEST,0.002,63.951,5313
CARRASQUILLO,0.002,63.953,5314
CAROTHERS,0.002,63.955,5315
BOGLE,0.002,63.958,5316
BLOOD,0.002,63.960,5317
BISCHOFF,0.002,63.962,5318
BERGEN,0.002,63.964,5319
ALBANESE,0.002,63.966,5320
WYCKOFF,0.002,63.969,5321
VERMILLION,0.002,63.971,5322
VANSICKLE,0.002,63.973,5323
THIBAULT,0.002,63.975,5324
TETREAULT,0.002,63.978,5325
STICKNEY,0.002,63.980,5326
SHOEMAKE,0.002,63.982,5327
RUGGIERO,0.002,63.984,5328
RAWSON,0.002,63.986,5329
RACINE,0.002,63.989,5330
PHILPOT,0.002,63.991,5331
PASCHAL,0.002,63.993,5332
MCELHANEY,0.002,63.995,5333
MATHISON,0.002,63.997,5334
LEGRAND,0.002,64.000,5335
LAPIERRE,0.002,64.002,5336
KWAN,0.002,64.004,5337
KREMER,0.002,64.006,5338
JILES,0.002,64.008,5339
HILBERT,0.002,64.011,5340
GEYER,0.002,64.013,5341
FAIRCLOTH,0.002,64.015,5342
EHLERS,0.002,64.017,5343
EGBERT,0.002,64.020,5344
DESROSIERS,0.002,64.022,5345
DALRYMPLE,0.002,64.024,5346
COTTEN,0.002,64.026,5347
CASHMAN,0.002,64.028,5348
CADENA,0.002,64.031,5349
BREEDING,0.002,64.033,5350
BOARDMAN,0.002,64.035,5351
ALCARAZ,0.002,64.037,5352
AHN,0.002,64.039,5353
WYRICK,0.002,64.042,5354
THERRIEN,0.002,64.044,5355
TANKERSLEY,0.002,64.046,5356
STRICKLER,0.002,64.048,5357
PURYEAR,0.002,64.050,5358
PLOURDE,0.002,64.053,5359
PATTISON,0.002,64.055,5360
PARDUE,0.002,64.057,5361
MILAN,0.002,64.059,5362
MCGINTY,0.002,64.061,5363
MCEVOY,0.002,64.064,5364
LANDRETH,0.002,64.066,5365
KUHNS,0.002,64.068,5366
KOON,0.002,64.070,5367
HEWETT,0.002,64.072,5368
GIDDENS,0.002,64.075,5369
EVERETTE,0.002,64.077,5370
EMERICK,0.002,64.079,5371
EADES,0.002,64.081,5372
DEANGELIS,0.002,64.083,5373
COSME,0.002,64.085,5374
CEBALLOS,0.002,64.088,5375
BIRDSONG,0.002,64.090,5376
BENHAM,0.002,64.092,5377
BEMIS,0.002,64.094,5378
ARMOUR,0.002,64.096,5379
ANGUIANO,0.002,64.099,5380
ANGELES,0.002,64.101,5381
WELBORN,0.002,64.103,5382
TSOSIE,0.002,64.105,5383
STORMS,0.002,64.107,5384
SHOUP,0.002,64.110,5385
SESSOMS,0.002,64.112,5386
SAMANIEGO,0.002,64.114,5387
ROOD,0.002,64.116,5388
ROJO,0.002,64.118,5389
RHINEHART,0.002,64.120,5390
RABY,0.002,64.123,5391
NORTHCUTT,0.002,64.125,5392
MYER,0.002,64.127,5393
MUNGUIA,0.002,64.129,5394
MOREHOUSE,0.002,64.131,5395
MORE,0.002,64.133,5396
MCDEVITT,0.002,64.136,5397
MATEO,0.002,64.138,5398
MALLETT,0.002,64.140,5399
LOZADA,0.002,64.142,5400
LEMOINE,0.002,64.144,5401
KUEHN,0.002,64.147,5402
HALLETT,0.002,64.149,5403
GRIM,0.002,64.151,5404
GILLARD,0.002,64.153,5405
GAYLOR,0.002,64.155,5406
GARMAN,0.002,64.157,5407
GALLAHER,0.002,64.160,5408
FEASTER,0.002,64.162,5409
FARIS,0.002,64.164,5410
DARROW,0.002,64.166,5411
DARDAR,0.002,64.168,5412
CONEY,0.002,64.171,5413
CARREON,0.002,64.173,5414
BYRON,0.002,64.175,5415
BRAITHWAITE,0.002,64.177,5416
BOYLAN,0.002,64.179,5417
BOYETT,0.002,64.181,5418
BORN,0.002,64.184,5419
BIXLER,0.002,64.186,5420
BIGHAM,0.002,64.188,5421
BENFORD,0.002,64.190,5422
BARRAGAN,0.002,64.192,5423
BARNUM,0.002,64.194,5424
ZUBER,0.002,64.197,5425
WYCHE,0.002,64.199,5426
WESTCOTT,0.002,64.201,5427
VINING,0.002,64.203,5428
STOLTZFUS,0.002,64.205,5429
SIMONDS,0.002,64.207,5430
SHUPE,0.002,64.210,5431
SABIN,0.002,64.212,5432
RUBLE,0.002,64.214,5433
RITTENHOUSE,0.002,64.216,5434
RICHMAN,0.002,64.218,5435
PERRONE,0.002,64.220,5436
MULHOLLAND,0.002,64.223,5437
MILLAN,0.002,64.225,5438
MEISTER,0.002,64.227,5439
MATHEW,0.002,64.229,5440
LOMELI,0.002,64.231,5441
KITE,0.002,64.233,5442
JEMISON,0.002,64.236,5443
HULETT,0.002,64.238,5444
HOLLER,0.002,64.240,5445
HICKERSON,0.002,64.242,5446
HEROLD,0.002,64.244,5447
HAZELWOOD,0.002,64.246,5448
GRIFFEN,0.002,64.249,5449
GAUSE,0.002,64.251,5450
FORDE,0.002,64.253,5451
EISENBERG,0.002,64.255,5452
DILWORTH,0.002,64.257,5453
CHARRON,0.002,64.259,5454
CHAISSON,0.002,64.262,5455
BRODIE,0.002,64.264,5456
BRISTOW,0.002,64.266,5457
BREUNIG,0.002,64.268,5458
BRACE,0.002,64.270,5459
BOUTWELL,0.002,64.272,5460
BENTZ,0.002,64.274,5461
BELK,0.002,64.277,5462
BAYLESS,0.002,64.279,5463
BATCHELDER,0.002,64.281,5464
BARAN,0.002,64.283,5465
BAEZA,0.002,64.285,5466
ZIMMERMANN,0.002,64.287,5467
WEATHERSBY,0.002,64.290,5468
VOLK,0.002,64.292,5469
TOOLE,0.002,64.294,5470
THEIS,0.002,64.296,5471
TEDESCO,0.002,64.298,5472
SHINE,0.002,64.300,5473
SEARLE,0.002,64.302,5474
SCHENCK,0.002,64.305,5475
SATTERWHITE,0.002,64.307,5476
SANDY,0.002,64.309,5477
RUELAS,0.002,64.311,5478
ROYCE,0.002,64.313,5479
RANKINS,0.002,64.315,5480
PARTIDA,0.002,64.317,5481
NESBIT,0.002,64.320,5482
MOREL,0.002,64.322,5483
MENCHACA,0.002,64.324,5484
LEVASSEUR,0.002,64.326,5485
KAYLOR,0.002,64.328,5486
JOHNSTONE,0.002,64.330,5487
HULSE,0.002,64.333,5488
HOLLAR,0.002,64.335,5489
HERSEY,0.002,64.337,5490
HARRIGAN,0.002,64.339,5491
HARBISON,0.002,64.341,5492
GUYER,0.002,64.343,5493
GISH,0.002,64.345,5494
GIESE,0.002,64.348,5495
GERLACH,0.002,64.350,5496
GELLER,0.002,64.352,5497
GEISLER,0.002,64.354,5498
FALCONE,0.002,64.356,5499
ERNEST,0.002,64.358,5500
ELWELL,0.002,64.360,5501
DOUCET,0.002,64.363,5502
DEESE,0.002,64.365,5503
DARR,0.002,64.367,5504
CORDER,0.002,64.369,5505
CHAFIN,0.002,64.371,5506
BYLER,0.002,64.373,5507
BUSSELL,0.002,64.375,5508
BURDETT,0.002,64.378,5509
BRASHER,0.002,64.380,5510
BOWE,0.002,64.382,5511
BELLINGER,0.002,64.384,5512
BASTIAN,0.002,64.386,5513
BARNER,0.002,64.388,5514
ALLEYNE,0.002,64.390,5515
WILBORN,0.002,64.393,5516
WEIL,0.002,64.395,5517
WEGNER,0.002,64.397,5518
WALES,0.002,64.399,5519
TATRO,0.002,64.401,5520
SPITZER,0.002,64.403,5521
SMITHERS,0.002,64.405,5522
SCHOEN,0.002,64.407,5523
RESENDEZ,0.002,64.410,5524
PETE,0.002,64.412,5525
PARISI,0.002,64.414,5526
OVERMAN,0.002,64.416,5527
OBRIAN,0.002,64.418,5528
MUDD,0.002,64.420,5529
MOY,0.002,64.422,5530
MCLAREN,0.002,64.425,5531
MAHLER,0.002,64.427,5532
MAGGIO,0.002,64.429,5533
LINDNER,0.002,64.431,5534
LALONDE,0.002,64.433,5535
LACASSE,0.002,64.435,5536
LABOY,0.002,64.437,5537
KILLION,0.002,64.439,5538
KAHL,0.002,64.442,5539
JESSEN,0.002,64.444,5540
JAMERSON,0.002,64.446,5541
HOUK,0.002,64.448,5542
HENSHAW,0.002,64.450,5543
GUSTIN,0.002,64.452,5544
GROOM,0.002,64.454,5545
GRABER,0.002,64.456,5546
DURST,0.002,64.459,5547
DUENAS,0.002,64.461,5548
DAVEY,0.002,64.463,5549
CUNDIFF,0.002,64.465,5550
CONLON,0.002,64.467,5551
COLUNGA,0.002,64.469,5552
COAKLEY,0.002,64.471,5553
CHILES,0.002,64.474,5554
CAPERS,0.002,64.476,5555
BUELL,0.002,64.478,5556
BRICKER,0.002,64.480,5557
BISSONNETTE,0.002,64.482,5558
BIRMINGHAM,0.002,64.484,5559
BARTZ,0.002,64.486,5560
BAGBY,0.002,64.488,5561
ZAYAS,0.002,64.491,5562
VOLPE,0.002,64.493,5563
TREECE,0.002,64.495,5564
TOOMBS,0.002,64.497,5565
THOM,0.002,64.499,5566
TERRAZAS,0.002,64.501,5567
SWINNEY,0.002,64.503,5568
SKILES,0.002,64.505,5569
SILVEIRA,0.002,64.507,5570
SHOUSE,0.002,64.510,5571
SENN,0.002,64.512,5572
RAMBO,0.002,64.514,5573
RAMAGE,0.002,64.516,5574
NEZ,0.002,64.518,5575
MOUA,0.002,64.520,5576
MARLIN,0.002,64.522,5577
MALIK,0.002,64.524,5578
LANGHAM,0.002,64.527,5579
KYLES,0.002,64.529,5580
HOLSTON,0.002,64.531,5581
HOAGLAND,0.002,64.533,5582
HERD,0.002,64.535,5583
HECTOR,0.002,64.537,5584
FELLER,0.002,64.539,5585
EMORY,0.002,64.541,5586
DENISON,0.002,64.543,5587
CORLISS,0.002,64.546,5588
CARRAWAY,0.002,64.548,5589
BURFORD,0.002,64.550,5590
BICKEL,0.002,64.552,5591
AMBRIZ,0.002,64.554,5592
ABERCROMBIE,0.002,64.556,5593
YAMADA,0.002,64.558,5594
WINNER,0.002,64.560,5595
WEIDNER,0.002,64.562,5596
WADDLE,0.002,64.564,5597
VERDUZCO,0.002,64.567,5598
THURMOND,0.002,64.569,5599
SWINDLE,0.002,64.571,5600
SCHROCK,0.002,64.573,5601
SANABRIA,0.002,64.575,5602
ROSENBERGER,0.002,64.577,5603
PROBST,0.002,64.579,5604
PEABODY,0.002,64.581,5605
OLINGER,0.002,64.583,5606
NEIGHBORS,0.002,64.585,5607
NAZARIO,0.002,64.588,5608
MCCAFFERTY,0.002,64.590,5609
MCBROOM,0.002,64.592,5610
MCABEE,0.002,64.594,5611
MAZUR,0.002,64.596,5612
MATHERNE,0.002,64.598,5613
MAPES,0.002,64.600,5614
LEVERETT,0.002,64.602,5615
KILLINGSWORTH,0.002,64.604,5616
HEISLER,0.002,64.606,5617
GRIEGO,0.002,64.609,5618
GRANDE,0.002,64.611,5619
GOSNELL,0.002,64.613,5620
FRANKEL,0.002,64.615,5621
FRANKE,0.002,64.617,5622
FERRANTE,0.002,64.619,5623
FENN,0.002,64.621,5624
ELMER,0.002,64.623,5625
EHRLICH,0.002,64.625,5626
CHRISTOPHERSO,0.002,64.627,5627
CHICK,0.002,64.630,5628
CHASSE,0.002,64.632,5629
CHANCELLOR,0.002,64.634,5630
CATON,0.002,64.636,5631
BRUNELLE,0.002,64.638,5632
BLY,0.002,64.640,5633
BLOOMFIELD,0.002,64.642,5634
BABBITT,0.002,64.644,5635
AZEVEDO,0.002,64.646,5636
ABRAMSON,0.002,64.648,5637
ABLES,0.002,64.651,5638
ABEYTA,0.002,64.653,5639
YOUMANS,0.002,64.655,5640
WOZNIAK,0.002,64.657,5641
WAINWRIGHT,0.002,64.659,5642
SUMMER,0.002,64.661,5643
STOWELL,0.002,64.663,5644
SMITHERMAN,0.002,64.665,5645
SITES,0.002,64.667,5646
SAMUELSON,0.002,64.669,5647
RUNGE,0.002,64.671,5648
RULE,0.002,64.673,5649
ROTHMAN,0.002,64.676,5650
ROSENFELD,0.002,64.678,5651
QUAN,0.002,64.680,5652
PEAKE,0.002,64.682,5653
OXFORD,0.002,64.684,5654
OWINGS,0.002,64.686,5655
OLMOS,0.002,64.688,5656
MUNRO,0.002,64.690,5657
MOREIRA,0.002,64.692,5658
LEATHERWOOD,0.002,64.694,5659
LARKINS,0.002,64.696,5660
KRANTZ,0.002,64.698,5661
KOVACS,0.002,64.701,5662
KIZER,0.002,64.703,5663
KINDRED,0.002,64.705,5664
KARNES,0.002,64.707,5665
JAFFE,0.002,64.709,5666
HUBBELL,0.002,64.711,5667
HOSEY,0.002,64.713,5668
HAUCK,0.002,64.715,5669
HAROLD,0.002,64.717,5670
GOODELL,0.002,64.719,5671
FAVORS,0.002,64.721,5672
ERDMAN,0.002,64.723,5673
DVORAK,0.002,64.726,5674
DOANE,0.002,64.728,5675
CURETON,0.002,64.730,5676
COFER,0.002,64.732,5677
BUEHLER,0.002,64.734,5678
BIERMAN,0.002,64.736,5679
BERNDT,0.002,64.738,5680
BANTA,0.002,64.740,5681
ANNIS,0.002,64.742,5682
ABRAM,0.002,64.744,5683
ABDULLAH,0.002,64.746,5684
WARWICK,0.002,64.748,5685
WALTZ,0.002,64.750,5686
TURCOTTE,0.002,64.753,5687
TRINH,0.002,64.755,5688
TORREY,0.002,64.757,5689
STITH,0.002,64.759,5690
SEGER,0.002,64.761,5691
SACHS,0.002,64.763,5692
QUESADA,0.002,64.765,5693
PINDER,0.002,64.767,5694
PEPPERS,0.002,64.769,5695
PASCUAL,0.002,64.771,5696
PASCHALL,0.002,64.773,5697
PARKHURST,0.002,64.775,5698
OZUNA,0.002,64.777,5699
OSTER,0.002,64.779,5700
NICHOLLS,0.002,64.781,5701
MORTIMER,0.002,64.784,5702
LHEUREUX,0.002,64.786,5703
LAVALLEY,0.002,64.788,5704
KIMURA,0.002,64.790,5705
JABLONSKI,0.002,64.792,5706
HAUN,0.002,64.794,5707
GOURLEY,0.002,64.796,5708
GILLIGAN,0.002,64.798,5709
FIX,0.002,64.800,5710
DERBY,0.002,64.802,5711
CROY,0.002,64.804,5712
COTTO,0.002,64.806,5713
CARGILL,0.002,64.808,5714
BURWELL,0.002,64.810,5715
BURGETT,0.002,64.812,5716
BUCKMAN,0.002,64.815,5717
BRETT,0.002,64.817,5718
BOOHER,0.002,64.819,5719
ADORNO,0.002,64.821,5720
WRENN,0.002,64.823,5721
WHITTEMORE,0.002,64.825,5722
URIAS,0.002,64.827,5723
SZABO,0.002,64.829,5724
SAYLES,0.002,64.831,5725
SAIZ,0.002,64.833,5726
RUTLAND,0.002,64.835,5727
RAEL,0.002,64.837,5728
PLANT,0.002,64.839,5729
PHARR,0.002,64.841,5730
PENNEY,0.002,64.843,5731
PELKEY,0.002,64.845,5732
OGRADY,0.002,64.847,5733
NICKELL,0.002,64.849,5734
MUSICK,0.002,64.852,5735
MOATS,0.002,64.854,5736
MATHER,0.002,64.856,5737
MASSA,0.002,64.858,5738
LAURENT,0.002,64.860,5739
KIRSCHNER,0.002,64.862,5740
KIEFFER,0.002,64.864,5741
KELLAR,0.002,64.866,5742
HENDERSHOT,0.002,64.868,5743
GOTT,0.002,64.870,5744
GODOY,0.002,64.872,5745
GADSON,0.002,64.874,5746
FURTADO,0.002,64.876,5747
FIEDLER,0.002,64.878,5748
ERSKINE,0.002,64.880,5749
EDISON,0.002,64.882,5750
DUTCHER,0.002,64.884,5751
DEVER,0.002,64.886,5752
DAGGETT,0.002,64.888,5753
CHEVALIER,0.002,64.890,5754
CHAO,0.002,64.893,5755
